Address,Address Tag,Type,Token Balance,Percentage
0xd7430f959289ead4bb9b830b9de41b9fb4a4b8af,-,Eoa,938.14,0.00%
0xbe8908b8fb3302ec1bf6f6507203f7ea59dcb850,-,Eoa,935.71,0.00%
0x747c386493ed4bc01489a4c03959d38a63084590,-,Eoa,929.98,0.00%
0x18ffa95845c300e10f494fbef566a9949e3615f5,-,Eoa,928.1,0.00%
0xddc19e51d05f8b4d6e651da37f0d281280cfa570,-,Eoa,927.5,0.00%
0xa1855723a45eb2e2461c06c039ac7a7ede4bfc9e,-,Eoa,926.23,0.00%
0x7a482244bb4898843baf39a2655768f2acbfa471,-,Eoa,924.99,0.00%
0x2a159297b9a9d2424983dbb59132223bd73adf84,-,Eoa,924.54,0.00%
0x4ef77e0d0bd8d73b30751fffc9b9f819360a8467,-,Eoa,924.26,0.00%
0x444c73bd3bd50632c22eeb56a309069defb6e127,-,Eoa,924.21,0.00%
0xedad25bf7f080172b3964e2f190f2ce509a8584b,-,Eoa,922.74,0.00%
0x21ebc0d46cc81a95ed7af6572103174fa18aa92d,-,Eoa,922.46,0.00%
0x1f11abc494fa5773f00927068de1b2d22d5edbff,-,Eoa,922.27,0.00%
0xf2adf30cf8fb7b0d39721f045781c5cb56adba10,-,Eoa,920.03,0.00%
0x06947d014717dac9a3465369a375763d96f15ab4,-,Eoa,913.5,0.00%
0xf1fdb631c688f888b70816a87d75a2107470fffb,-,Eoa,908.31,0.00%
0x12748d970a4951f9f942f62988f6667579fc9d93,-,Eoa,907.87,0.00%
0xce76744ecd618c6a3d33a232b0ec15dabcf14c5b,Binance Deposit Address,Eoa,905.58,0.00%
0x0ac6a9db20c79784de64d12a62cf62781405e4f1,-,Eoa,904.85,0.00%
0x67ad07341d33177322c9e5962e77c78d53545ad7,-,Eoa,904.84,0.00%
0x997cc123cf292f46e55e6e63e806cd77714db70f,DEXTools,Eoa,903.95,0.00%
0xee20e7c655683bd5c96012f557fa8feab69076cd,-,Eoa,901.28,0.00%
0x8038ee67b7b8643340ef69a10cf9f5666b31e001,-,Eoa,900.83,0.00%
0x339a946956fb55d83de09aa1d3af56676d8f574f,-,Eoa,900.18,0.00%
0x20f38df1a1504dcf528849c07f09ac842ceacbaf,-,Eoa,900.06,0.00%
0xac578b6000fa925aa1db0f22bde3575803e13512,-,Eoa,899.67,0.00%
0xe2a7611e4021bc9e21a46358c8039364a2d35516,-,Eoa,898.07,0.00%
0x041a4817067ef18953b59efbe447d07e5c5c1dbf,-,Eoa,893.69,0.00%
0xb47992ed19c5d3b99925ef5c25e85b7ac06113a2,-,Eoa,893.4,0.00%
0x2f2e9273f8e39f586b29fbd93c03f8120c9087eb,-,Eoa,892.2,0.00%
0xf4d2849fe7169945a2263aa342338a5b7bbe8ebe,-,Eoa,890.65,0.00%
0xcd8bc6e9de93c3a895ca1849b2fa97c5af5c58e0,-,Eoa,890.59,0.00%
0x0a3f4e35bdde9e71dedff5594d5e31f752707284,-,Eoa,888.26,0.00%
0xf33a9fefafb57305a145193f9ffa5ef67e6e0c37,-,Eoa,879.08,0.00%
0xda362b3a8a4b5da3534eae62a69572abfd2a9601,-,Eoa,879.05,0.00%
0xa6a7c927be5c83116e4cd9529447b5d4e44c3ce2,THORChain:Vault,Eoa,875.1,0.00%
0x784f0fe351150aa85095274607a6f30979772639,-,Eoa,875,0.00%
0xee4788811549d394a09673133cb36f096cc95d86,-,Eoa,874.03,0.00%
0xcefb53b4d9b8fd9d519a75bafe7c646a28b579ca,-,Eoa,872.62,0.00%
0x1f5a0e401879de1c0efa454f38e204f368b66b6e,-,Eoa,871.45,0.00%
0xed88e98eb91f72b9f2b6ca18b709be727afe3d4f,Binance Deposit Address,Eoa,864.48,0.00%
0xd0e4829ef0ba984524439d2339774501bb007586,-,Eoa,861.94,0.00%
0x0920ca325c01b9e928d6717922034878ea4d375e,-,Eoa,859.54,0.00%
0xc864057bea5be1c906fe12a202f26a924e3c82c1,-,Eoa,859.09,0.00%
0x52a258ed593c793251a89bfd36cae158ee9fc4f8,BetFury,Eoa,858.97,0.00%
0x0b57d319e7f2f9d5380b63f46a10c1e9eaf7b0ec,-,Eoa,858.63,0.00%
0x84e22618696d1ec76a1e89ccc4b28d6b30891780,-,Eoa,856.44,0.00%
0x0b443b2d173b8f56b2795a0e86d1d1447a8187d2,-,Eoa,850.66,0.00%
0x97606743e532850ec443ea7656b73a324fe09607,-,Eoa,850,0.00%
0xaf45d5d9ac617d0b1a7932c95477ae8b141bc569,-,Eoa,848.31,0.00%
0xcefe57a6d77d24c75b1ba883d8bcaf62d8dd38b6,-,Eoa,846.4,0.00%
0x4f2bf7469bc38d1ae779b1f4affc588f35e60973,malibu,Eoa,845.13,0.00%
0x695b25ea30a20748f692d08da282b940c80e4a5d,Binance Deposit Address,Eoa,843.5,0.00%
0x9faab06ddf72a149e28cdb12eac1d9189960ba24,-,Eoa,842.12,0.00%
0x8eba389fa64be8897162a1e05d1552a822bbdbb3,-,Eoa,842,0.00%
0xdfe2c92bd3c0df8c3ffdac7b3ad81192cd40eca4,-,Eoa,841.65,0.00%
0xb0b4dc15feb55c6c6c60a1f0a4120555c1a540db,-,Eoa,840.99,0.00%
0xd59025c852008c915756cadf592e0f2ab56eb292,-,Eoa,839.04,0.00%
0xeaab47a53e4085713d181d5918f2260ae9b40c05,-,Eoa,838.65,0.00%
0x098615f91f3c8ae6e50ee2653ae26ca8db295d50,-,Eoa,836.6,0.00%
0x87a5d01db6f2dc553683c2e318d2608042176d74,-,Eoa,835.87,0.00%
0xc31778a41c5c1049b48aac7edbcbfd8e605a1947,-,Eoa,835.14,0.00%
0x2d8d1f544fdeb66730d6e982ba28c3d7b974657a,-,Eoa,829.71,0.00%
0x07d04e63387708b5d1a557ce0c8f2a003ecf9aee,-,Eoa,828.21,0.00%
0xd93c807d9dd8d53fa4829179b8650477cc0bf12e,-,Eoa,827.54,0.00%
0xa74150cbbdeb7486d44cac3775de1e4afdf9bb68,-,Eoa,827.46,0.00%
0xf8fddf62e4b21a699bb71df3b6433b68f50f7f39,-,Eoa,825.2,0.00%
0x8fedce22e60f1f8e33dd620910c909e9c2e63745,Binance Deposit Address,Eoa,824.15,0.00%
0xc85e2b25a2f7df3162d477c56adb9151a44b1ff6,-,Eoa,822.76,0.00%
0x1d51cb3507b9e9903a4940045c81f0e8b90c2a67,-,Eoa,821.47,0.00%
0x0fc3c1ab03ce32abd18da3d3cadc2dab15ef93b0,-,Eoa,820.49,0.00%
0x69f5e5b579b834f1657e53ca212f467349b2c214,-,Eoa,819.25,0.00%
0x6c54723805154aa221ff8e3a342311505560878d,Bitbank,Eoa,818.63,0.00%
0x64e20a41a631c1629a4407e1e3a87c8687caf902,-,Eoa,817.77,0.00%
0xb2864a4e5d078a869f729a59f7f78207b3e6c64a,-,Eoa,817.32,0.00%
0x0e2f041fb72a9c41d46fc336c92b617763681ee3,-,Eoa,816.63,0.00%
0xfc9d2ad183794c08f6c2a5a16ab547950c116f0f,-,Eoa,816.5,0.00%
0x66cf76bcd3d5c48294e7d21af338938032bd1b15,-,Eoa,811.24,0.00%
0x41db44d3d72baba6a681c4b5fa0196ac6a749888,-,Eoa,810.52,0.00%
0x7078231d4daae3881c4c9134939cb6700f852f94,-,Eoa,809.78,0.00%
0x00b3643af8135ad02b3028781f39b2bd70f5fe42,-,Eoa,809.57,0.00%
0xfe308f297f9e78c2c3ca813d2c83a6480ef3e2f8,-,Eoa,805.87,0.00%
0x5271c499b00f1f7bec7d9476cf679894126ad15d,-,Eoa,805.54,0.00%
0x68dbc5a0447e86c64e19fd00eeccd7f4d9c014ee,-,Eoa,804.89,0.00%
0xbc635d66734ddceba89b8b04b9e9955e94b8eed2,Binance Deposit Address,Eoa,801,0.00%
0x748e75bc06ea5e18722a18e1373c6794f4969c45,-,Eoa,800.99,0.00%
0xea25400d611ae276c0d40212c91afea9fb28f2da,-,Eoa,800.17,0.00%
0xc36476ecbe47c15016c0ecd8385ba7a80fe70541,-,Eoa,800,0.00%
0xeb68e2be501019e3194ed569f6dc8ac938c9d653,-,Eoa,798.14,0.00%
0x9a4edc297285e3afdc2d8cf306857a0559e4a4af,-,Eoa,796.79,0.00%
0x0766019fe13e4e7c3ac152c0058428c15d77490c,-,Eoa,792.34,0.00%
0x5b9effdcbd65946f2b143725dc244563248aa4ee,-,Eoa,791.98,0.00%
0x84811d901063391658ddacb6dbc6926d9014038d,-,Eoa,791.91,0.00%
0xbc3be28b502f14d5b1121c819a4e3f2cd6af1057,-,Eoa,791.15,0.00%
0x40136badd46e4099cef766f06b389ae6feeab0ca,-,Eoa,790.54,0.00%
0x1450e1b1698f4e16887378bb316157ab05bb6aee,-,Eoa,789.79,0.00%
0xf4be044ba7461d8444ed53f9ec7490781e08e3b7,-,Eoa,786.58,0.00%
0x88e976c3aa5d07f30d78579cefe58e2c9cd7126e,Binance Deposit Address,Eoa,785,0.00%
0xd0c4eec42ab8a18d648bc6bc846db3de9eaf9ce6,-,Eoa,784.96,0.00%
0x97aab811cf8cc4a4743c79e6748e22c988cacc80,-,Eoa,784.62,0.00%
0xde8fd2311cf86ae7939d75628ca1993aab47dc58,-,Eoa,783.96,0.00%
0x19b034b900a693f7b4ed5c6d36cf807504743c2b,-,Eoa,782.21,0.00%
0xc5a77a7cf18cdb2cdd54f48a151f7adc90128150,-,Eoa,781.54,0.00%
0x8f2d781b63681707edfcdd9ee9d535e391e60d2f,-,Eoa,780.04,0.00%
0xbcd5dd0c62c7e01bb1c467da4ddfda8f7f790583,-,Eoa,777.61,0.00%
0xbfe283886cee82188d5dde1cf6dc8b928cc78b6d,-,Eoa,776.64,0.00%
0x0b733033c590d5cddd7593423b47b8c225e45cb0,-,Eoa,773.39,0.00%
0x0200ea5f923e10ba51e773551d6a366e152bc160,-,Eoa,772.3,0.00%
0xd121358a0da1210ae5ba051a51b292c2653f54c1,-,Eoa,770.79,0.00%
0x46bdde7aaf686b75b9c5a715ab75b5dfa277c1c6,-,Eoa,769.71,0.00%
0x4529a58ee14d130414b41f1711b38d472a384249,-,Eoa,767.96,0.00%
0xfc7a552fb07e83fe74b91638505a0b5bdb3e1d00,THORChain:Vault,Eoa,767.18,0.00%
0x6d648cb233f40eb9b2882c6fdb16675100755515,-,Eoa,766.72,0.00%
0xba2c0cc453d4aba210f31a83f258956e13c9943e,-,Eoa,766.22,0.00%
0x2f1f7fc76e6cf5ab3e186a2a2fd4fc31952a77cc,YouHodler,Eoa,764.79,0.00%
0xf627ddef065847741d877542cee9a634fd38d4d8,-,Eoa,763.97,0.00%
0xc12dd9b791e63ab3b67df8ba568db2fc93566488,-,Eoa,758.37,0.00%
0x01ee9e34f3dee37553a9dfbd6cdccfe690fc0f59,-,Eoa,754.09,0.00%
0x3f1cfec9abc3a9287b37e8de088330c65a0941b0,-,Eoa,753.31,0.00%
0x9bcaf5ed3cb41576450033bebc98f57ef1069dfb,-,Eoa,752.32,0.00%
0xfa1e5ab58a98b9d7463d342a9ca3d0cada9300fa,-,Eoa,752,0.00%
0x34ffe9879aab4b79da52aa09023614632d13cbac,-,Eoa,752,0.00%
0xdc37ca326371ddd44bb68847e8e4b599b8e4206e,-,Eoa,752,0.00%
0xb278b7da5e7178507e5632d46c4ebb7385c03916,-,Eoa,752,0.00%
0xff08aab79618c37e82926d6a5b6566b1a6f6284f,-,Eoa,751.99,0.00%
0x9c83bfd64ef582e0f5e573aecd57409852046e42,-,Eoa,751.19,0.00%
0x1a6fe2337d6d3b7c72623246974ee5aee7a0b8e3,-,Eoa,747.45,0.00%
0xdab46893026a469cf14e61a8698531d51b9b442c,-,Eoa,746.48,0.00%
0xe850473848475373cd1e0ab562be4d31bfb34497,-,Eoa,744.7,0.00%
0x5aaebecb4566f4e176c67913321062be88806590,Binance Deposit Address,Eoa,744.36,0.00%
0x549b7fbf160f81ebc7d73c7d8d86badee91c882a,-,Eoa,743.27,0.00%
0x45d8be77a69111bc08514cfb4c699e2f1dfe7e94,Binance Deposit Address,Eoa,743,0.00%
0xd65448affe1475f101378a744a62c00f04cf50d6,-,Eoa,742.14,0.00%
0xf6d6611a1ee018fe74eaf3e1599f563d1558e459,-,Eoa,741.43,0.00%
0xe04951414bb424553887d372f1fdfe5237e85537,Binance Deposit Address,Eoa,740.45,0.00%
0xc3a42f38538cf92e618c3b4506dbd152d64e9571,-,Eoa,740.26,0.00%
0x8f6b3c0814247be78943f54fbe7994e9afe84777,-,Eoa,740.21,0.00%
0xabd7878eeb5ad92de80974cf678c23cfbf4b8283,-,Eoa,734.25,0.00%
0x1b485f9ce5a8cbb5d98a2c11ab835c0ea08531b4,-,Eoa,732.53,0.00%
0x5d993f9f40463e298e37a7f6ad904f25796bc8aa,-,Eoa,731.06,0.00%
0x87b4e20fdc7e26d0ef417e41a0db175c550ed276,-,Eoa,730.24,0.00%
0x768145bcc76a744e7f267b515d6e2488bda48f0d,-,Eoa,728.47,0.00%
0x450b048bed7830d4d9de8861ab0488bffaaa8203,-,Eoa,728.15,0.00%
0x144b810ac6804ce7d28b5da5cb558f086e940feb,-,Eoa,727.49,0.00%
0xcb16ee7cfa729b06d6aaee7f7b5a8c10335e7d8e,-,Eoa,727.12,0.00%
0x5f526e1272ea149519c70199288f755928a0be58,-,Eoa,726.86,0.00%
0x18e2ce1da966f8e4afde4a4639cd299b91163aec,-,Eoa,726.75,0.00%
0xd280923ee2ff5faafedf9e11d8322ec4fb57e08f,-,Eoa,726.59,0.00%
0x9edcb464c0afdd01a5ffbd09309b437c7dadeab3,-,Eoa,726.41,0.00%
0x5ccd1ba714026824ebd1f15e07c5edabc85dfe39,-,Eoa,726.3,0.00%
0x496b64c82974df76aaa9fc65f184c55f3519a6ab,-,Eoa,726,0.00%
0xd56cec07e182a0716113cbc59f7d4d541da86d39,-,Eoa,726,0.00%
0xd8abf0527d86af210b3ffa47825139ee804572ef,-,Eoa,723.55,0.00%
0x6354e378b098f22195622d3d06872156b7768a74,-,Eoa,721.99,0.00%
0xfbe49da587dae4ca1fd2b91f62a924ede0b8654c,-,Eoa,720.97,0.00%
0xdb92e24cb82a9908c2440867aa1e33636df54ee1,-,Eoa,720.8,0.00%
0xe42191278c0a44d141a04ce3b6107d88d4867034,-,Eoa,719.75,0.00%
0x1667d628efbca03e32ce9b6f7f9f7e52a9f80382,-,Eoa,719.13,0.00%
0x20f1537a392b2e2734a6d46c522be150b5b25c22,-,Eoa,719.13,0.00%
0x171a9377c5013bb06bca8cfe22b9c007f2c319f1,-,Eoa,714.6,0.00%
0x62dc31686e6256d33b8cdd4acc41a04fa6452ff2,-,Eoa,713.35,0.00%
0xe3257c3bfe933610ed409fac95820943e9709a5c,Bitpanda:Hot Wallet,Eoa,712.62,0.00%
0x78ba60f9ec5da41e6545ad3878fb41b068e69230,-,Eoa,709.01,0.00%
0xbbe813a31ecc6f6a151d645151a205c9eac4262c,-,Eoa,708.45,0.00%
0x533c6009b32eca51bae03911ffffcd6a160566cb,-,Eoa,708.37,0.00%
0x5b95e1853a0d0ef4fea1d1a62f2444c40d9670b0,-,Eoa,705.27,0.00%
0x93a8f8dcce58f349c5c4ba3f29cf436318e4c7b2,-,Eoa,705.1,0.00%
0x39a50baf1ff8ea47dc41cf990263c4f1c74d08e6,-,Eoa,702.41,0.00%
0x194dfe74900a6ea23a37db39024e100e9ab8cf44,-,Eoa,701.71,0.00%
0x42d2184dac8580e6224b361a36ca3a917f7ea67b,cafelatte1004,Eoa,700.95,0.00%
0x1a95cf4c52d77c4698f413db599845dc6b884114,-,Eoa,700.94,0.00%
0x9fadf18dbc36cc3a64a0e225ae16b0c6a0d73fa5,-,Eoa,700.62,0.00%
0x47679dc5f4ab384fe1b382a5b36b39f51c90dc94,-,Eoa,700.52,0.00%
0xc6fd152c04e4fa281e06959c6b303bcd37cd7c1e,-,Eoa,700.5,0.00%
0x7f091ff3e454c20ee90053d5bca23c194f380a99,-,Eoa,700.38,0.00%
0x1b65733bb3c8e5296858f1eb8cdd098aba712686,-,Eoa,700.21,0.00%
0x0e61cf3a4d0c632d9faabfbe7daf2800e4afd888,-,Eoa,700.18,0.00%
0xeb8d9d77c6c84c47a7faa1c8f973a546316bd1f7,-,Eoa,699.99,0.00%
0x7295f93c469cf558a178d09574e9ade7171e1072,-,Eoa,698.58,0.00%
0xebcd54d901596ce65fa504d96a397e8463d6262d,btc588,Eoa,697.45,0.00%
0x2890657d102b76c3616ca3d4c7084175b5c8f3f4,-,Eoa,696.99,0.00%
0x79ae275870d33b9c1786efae29241391a89f2f21,-,Eoa,696.21,0.00%
0xbba06a0a7b4153e0595a9bf392f620e023f852fc,-,Eoa,696.01,0.00%
0x2b7f2cd306c5cf5210c2a96bd99211c20223c4dc,-,Eoa,694.85,0.00%
0x9869f2d623d0ec6737a9ad87d98db6f5429443b6,-,Eoa,694.29,0.00%
0x4fd401e9a7e53439d7ed534e0e2eb00e5f23e9f4,-,Eoa,694.28,0.00%
0x2ec47544fd1e0da093b5cca53cdeb654b9b01992,-,Eoa,693.82,0.00%
0xb68299123ca3e5dfd7166ea4a6f98d31cb570955,-,Eoa,693.16,0.00%
0x28ccb451993114c49e8d17a8e98692dc74e1ae62,-,Eoa,692.74,0.00%
0x1a237efd182d3b9ec2932d3201935d7dae19240d,-,Eoa,690.99,0.00%
0x462e0325a7ba8d4c95541c2483764f85ab6a0093,-,Eoa,686.86,0.00%
0xceb80d75a3b32203a1173ef9aeba35c02f44ade6,-,Eoa,686.66,0.00%
0x9f8b020d953e072cb73212ceedd51be9efd6db23,-,Eoa,686.66,0.00%
0x76338b90400cdb41c5e272c13fee6f5b9f15653e,-,Eoa,686.08,0.00%
0x87a7769286d5fa85260f2de8f34ac29f0a90ea93,-,Eoa,686.07,0.00%
0x9b85d46b9bcc6cc5aac076fdbd2e32637f83e2c2,-,Eoa,686.02,0.00%
0x8f1fb405fce202bf36d2430803b5a402a340e8ea,-,Eoa,685.56,0.00%
0xc73c66fcf350930ede9efbe7e8a0ab690b79dbcb,-,Eoa,685.47,0.00%
0x30d47c9a07101e2a48961af015bd60f52a8c434b,-,Eoa,685.23,0.00%
0x847c9be5fbb90fd79073379a173404b3f4642e4b,-,Eoa,683.95,0.00%
0x10f4520c66fe9612b4ab4aac4626e61229308581,-,Eoa,683.73,0.00%
0x20b547f05d8d17152eacbf731d812ed4e68c8f3a,-,Eoa,680.13,0.00%
0x6bf18baf7819bd6232879d1cef883caf2dcf7e95,-,Eoa,677.88,0.00%
0x213934f28c882668df0379477a26e1511cc94f3b,-,Eoa,677.49,0.00%
0xbcc13ac305596abfc64f5e0ec340e845d1a1990b,-,Eoa,676.72,0.00%
0x6cd66a7c3b84e51a04cfbf58a3ba24a59d4f7523,-,Eoa,676.32,0.00%
0xe70b8dc28e795738a772379e9d456e7d74f50ab5,CoinEx,Eoa,675.09,0.00%
0x4b2ec1bae16399146c19f47cef8f83035a35f1bf,-,Eoa,674.68,0.00%
0x65addd85fb2acbd00b445a91d2f92c95b9b0b725,-,Eoa,674.54,0.00%
0xc7c66258cb921a9d8b1e0b644bf5f3ce3bed9d65,-,Eoa,673.21,0.00%
0x0cfd4cc309a2c389236400c73fcfc0b1ad69d647,-,Eoa,672.31,0.00%
0xe0ab755536c5b0be4397eaca3b6f27b25d18347b,-,Eoa,671.85,0.00%
0x7fe04fd15eedcb5b344f3ca58d0279f1015871c5,-,Eoa,671.19,0.00%
0x6917c3de97bcde5189490c7083be8e485d3f4a36,-,Eoa,669.86,0.00%
0x1a5ab9d99eb377a65d1a84821f2a51037f9f2908,-,Eoa,669.36,0.00%
0x4c2b5687108fa8b3359f4901e348dfe6628c156e,-,Eoa,666.94,0.00%
0xecc6f63a51f7805d917ca1bf827463015467c360,-,Eoa,666.94,0.00%
0x6d39030df220c6507b36f91d55db0d783cad9e4d,-,Eoa,665.55,0.00%
0xbb365bc38cb1784966af595926fe1d686b290dcf,-,Eoa,665.53,0.00%
0x1d3c1628835b0bbb8faad5a4911ebea54e29ad36,-,Eoa,665.52,0.00%
0x0149e359d3e1ac59b2b0bf95c17193bfd9b08078,-,Eoa,665.32,0.00%
0xda568150e807c2694be9cb44ccb5978fbf008a56,-,Eoa,664.47,0.00%
0x4ef33a53962614e484b23eeef075c8f0951f9d1e,-,Eoa,663.05,0.00%
0x285b10c73de847ee35bcb5cd86f17d55ff936476,Exnetwork Capital:6476(related_level_1),Eoa,661.28,0.00%
0xf7129ccb744ea84ca957f692235be258c7603835,-,Eoa,659.83,0.00%
0xe4d318e9f8247bfac325b6ac540e451abf23122e,-,Eoa,659.37,0.00%
0xf5bca98578cc18ec10a20de42baf33d53a3bb44f,-,Eoa,658.28,0.00%
0xb6f57355ca3d95987d9d154b4a74a451f9541d47,-,Eoa,657.74,0.00%
0x2e0413d58a3d8261c7473cb8fecfa1da6bf74e20,-,Eoa,655.42,0.00%
0xacc74cfaa8ad730194c1828cc179c78d5c08200e,-,Eoa,653.44,0.00%
0x0744c3563a9bafc7ec1b0fbffb0484a89ed34201,-,Eoa,650.85,0.00%
0x6f5148af111a2e6bcaeee068c65dc8f0c49ebb32,Binance Deposit Address,Eoa,650,0.00%
0xbe4943783883c694c35b251268c00420cd28a2c2,-,Eoa,650,0.00%
0x0d93260558ea49febce6c662e5897691408de5d5,-,Eoa,650,0.00%
0x1e00e0c56996c0911e826831d458a7cf2b4d8228,-,Eoa,649.99,0.00%
0x1524fe68f85c911bf479192fe0b86c4b3295d5f7,-,Eoa,646.87,0.00%
0xf401cf10cd0a2a68717ff0f952ccd96a82770675,-,Eoa,646.84,0.00%
0x80b66f0a781812006e41cdda6745717d17cdd376,Binance Deposit Address,Eoa,646,0.00%
0xf07a35b3487d95633a918fc3ddbaed1664477865,-,Eoa,645.23,0.00%
0x557131209b738eed4fad32b89e9c8e506e64cd15,-,Eoa,643.99,0.00%
0xd423632279760e79473f167dc299c61340a81606,-,Eoa,643.8,0.00%
0x818f8bc5831ed9571953007f96c55e594b23d6bb,-,Eoa,642.43,0.00%
0x3a770aa35daf18c3da763cfd8a34bb550097836b,-,Eoa,640.58,0.00%
0x0db42e7da84ba29038b00b402011df170407109a,-,Eoa,637.23,0.00%
0x4c30e91b7afe3a546528a751b4fd6415473930b8,-,Eoa,637.18,0.00%
0x06234c5eac4a2c713a5fca07405033a73fa704de,-,Eoa,636,0.00%
0xc9f4e47baabefe1f07ffc341a1ad2d8c5f513688,-,Eoa,632.73,0.00%
0xd8c66d35423443813e66ee06ea1ec597b5b7cc45,-,Eoa,631.9,0.00%
0x51dedd32ed5d8f97f820c65f5722d5cc073784b2,-,Eoa,630.99,0.00%
0x459451abd1dff36a08f064d671d91c33986eb2b5,-,Eoa,629.5,0.00%
0x1012345e1d1e2706537645f334b0d673f3eced40,-,Eoa,629,0.00%
0x55c2362a3c0367b93eaa15b0d8179625483d06f0,-,Eoa,628.56,0.00%
0x3c8ff05f48e2445db635e88b51aa35227482caeb,-,Eoa,627.74,0.00%
0x96cb2f6cdf6f301e59724092d03ad119782c093d,-,Eoa,625.87,0.00%
0x74c1574342e82d396b771ce1b0ea032c2ab0e3e9,-,Eoa,624.9,0.00%
0xe3d6871190d7143ea3e14c680f7b9fdd6bdc25a1,-,Eoa,624.75,0.00%
0x39814e72fbc713dad3314969758a223192b8adc1,-,Eoa,622.58,0.00%
0xcdce4bfd69cdb32e8cb8a93237780fe43717404b,-,Eoa,622.09,0.00%
