Address,Address Tag,Token Balance,Percentage,Token
0x784f0fe351150aa85095274607a6f30979772639,-,875,0.00%,BNB
0xee4788811549d394a09673133cb36f096cc95d86,-,874.03,0.00%,BNB
0xcefb53b4d9b8fd9d519a75bafe7c646a28b579ca,-,872.62,0.00%,BNB
0x1f5a0e401879de1c0efa454f38e204f368b66b6e,-,871.45,0.00%,BNB
0x52a258ed593c793251a89bfd36cae158ee9fc4f8,BetFury,867.2,0.00%,BNB
0xed88e98eb91f72b9f2b6ca18b709be727afe3d4f,Binance Deposit Address,864.48,0.00%,BNB
0xd0e4829ef0ba984524439d2339774501bb007586,-,861.94,0.00%,BNB
0x0920ca325c01b9e928d6717922034878ea4d375e,-,859.54,0.00%,BNB
0xc864057bea5be1c906fe12a202f26a924e3c82c1,-,859.09,0.00%,BNB
0x0b57d319e7f2f9d5380b63f46a10c1e9eaf7b0ec,-,858.63,0.00%,BNB
0x84e22618696d1ec76a1e89ccc4b28d6b30891780,-,856.44,0.00%,BNB
0x0b443b2d173b8f56b2795a0e86d1d1447a8187d2,-,850.66,0.00%,BNB
0x97606743e532850ec443ea7656b73a324fe09607,-,850,0.00%,BNB
0xaf45d5d9ac617d0b1a7932c95477ae8b141bc569,-,848.31,0.00%,BNB
0xcefe57a6d77d24c75b1ba883d8bcaf62d8dd38b6,-,846.4,0.00%,BNB
0x4f2bf7469bc38d1ae779b1f4affc588f35e60973,malibu,844.92,0.00%,BNB
0x695b25ea30a20748f692d08da282b940c80e4a5d,Binance Deposit Address,843.5,0.00%,BNB
0x9faab06ddf72a149e28cdb12eac1d9189960ba24,-,842.12,0.00%,BNB
0x8eba389fa64be8897162a1e05d1552a822bbdbb3,-,842,0.00%,BNB
0xdfe2c92bd3c0df8c3ffdac7b3ad81192cd40eca4,-,841.65,0.00%,BNB
0xb0b4dc15feb55c6c6c60a1f0a4120555c1a540db,-,840.99,0.00%,BNB
0xd59025c852008c915756cadf592e0f2ab56eb292,-,839.04,0.00%,BNB
0xeaab47a53e4085713d181d5918f2260ae9b40c05,-,838.65,0.00%,BNB
0x098615f91f3c8ae6e50ee2653ae26ca8db295d50,-,836.6,0.00%,BNB
0x87a5d01db6f2dc553683c2e318d2608042176d74,-,835.87,0.00%,BNB
0xc31778a41c5c1049b48aac7edbcbfd8e605a1947,-,835.14,0.00%,BNB
0x2d8d1f544fdeb66730d6e982ba28c3d7b974657a,-,829.71,0.00%,BNB
0xd93c807d9dd8d53fa4829179b8650477cc0bf12e,-,827.54,0.00%,BNB
0xa74150cbbdeb7486d44cac3775de1e4afdf9bb68,-,827.46,0.00%,BNB
0xf8fddf62e4b21a699bb71df3b6433b68f50f7f39,-,825.2,0.00%,BNB
0x8fedce22e60f1f8e33dd620910c909e9c2e63745,Binance Deposit Address,824.15,0.00%,BNB
0xc85e2b25a2f7df3162d477c56adb9151a44b1ff6,-,822.76,0.00%,BNB
0x1d51cb3507b9e9903a4940045c81f0e8b90c2a67,-,821.47,0.00%,BNB
0x0fc3c1ab03ce32abd18da3d3cadc2dab15ef93b0,-,820.49,0.00%,BNB
0x69f5e5b579b834f1657e53ca212f467349b2c214,-,819.25,0.00%,BNB
0x6c54723805154aa221ff8e3a342311505560878d,Bitbank,819.16,0.00%,BNB
0x64e20a41a631c1629a4407e1e3a87c8687caf902,-,817.77,0.00%,BNB
0xb2864a4e5d078a869f729a59f7f78207b3e6c64a,-,817.32,0.00%,BNB
0x6bf18baf7819bd6232879d1cef883caf2dcf7e95,-,817.07,0.00%,BNB
0x0e2f041fb72a9c41d46fc336c92b617763681ee3,-,816.63,0.00%,BNB
0xfc9d2ad183794c08f6c2a5a16ab547950c116f0f,-,816.5,0.00%,BNB
0x66cf76bcd3d5c48294e7d21af338938032bd1b15,-,811.24,0.00%,BNB
0x41db44d3d72baba6a681c4b5fa0196ac6a749888,-,810.52,0.00%,BNB
0x00b3643af8135ad02b3028781f39b2bd70f5fe42,-,809.58,0.00%,BNB
0xfe308f297f9e78c2c3ca813d2c83a6480ef3e2f8,-,805.87,0.00%,BNB
0xbc635d66734ddceba89b8b04b9e9955e94b8eed2,Binance Deposit Address,801,0.00%,BNB
0x748e75bc06ea5e18722a18e1373c6794f4969c45,-,800.99,0.00%,BNB
0xea25400d611ae276c0d40212c91afea9fb28f2da,-,800.17,0.00%,BNB
0xc36476ecbe47c15016c0ecd8385ba7a80fe70541,-,800,0.00%,BNB
0xeb68e2be501019e3194ed569f6dc8ac938c9d653,-,798.14,0.00%,BNB
0x9a4edc297285e3afdc2d8cf306857a0559e4a4af,-,796.79,0.00%,BNB
0xf4be044ba7461d8444ed53f9ec7490781e08e3b7,-,793.19,0.00%,BNB
0x0766019fe13e4e7c3ac152c0058428c15d77490c,-,792.34,0.00%,BNB
0x5b9effdcbd65946f2b143725dc244563248aa4ee,-,791.98,0.00%,BNB
0x84811d901063391658ddacb6dbc6926d9014038d,-,791.91,0.00%,BNB
0xbc3be28b502f14d5b1121c819a4e3f2cd6af1057,-,791.15,0.00%,BNB
0x40136badd46e4099cef766f06b389ae6feeab0ca,-,790.54,0.00%,BNB
0x1450e1b1698f4e16887378bb316157ab05bb6aee,-,789.79,0.00%,BNB
0x88e976c3aa5d07f30d78579cefe58e2c9cd7126e,Binance Deposit Address,785,0.00%,BNB
0xd0c4eec42ab8a18d648bc6bc846db3de9eaf9ce6,-,784.96,0.00%,BNB
0x97aab811cf8cc4a4743c79e6748e22c988cacc80,-,784.62,0.00%,BNB
0xde8fd2311cf86ae7939d75628ca1993aab47dc58,-,783.96,0.00%,BNB
0x2f1f7fc76e6cf5ab3e186a2a2fd4fc31952a77cc,YouHodler,783.93,0.00%,BNB
0x19b034b900a693f7b4ed5c6d36cf807504743c2b,-,782.21,0.00%,BNB
0xc5a77a7cf18cdb2cdd54f48a151f7adc90128150,-,781.54,0.00%,BNB
0x8f2d781b63681707edfcdd9ee9d535e391e60d2f,-,780.04,0.00%,BNB
0xbcd5dd0c62c7e01bb1c467da4ddfda8f7f790583,-,777.61,0.00%,BNB
0x283bc34e2d995de1b0f1dbc11766f0094eed5633,-,777.38,0.00%,BNB
0x6cdf94520d00ef13b9b56f3815107b9529b8957b,Gate.io Deposit Address,777.1,0.00%,BNB
0xbfe283886cee82188d5dde1cf6dc8b928cc78b6d,-,776.64,0.00%,BNB
0x0b733033c590d5cddd7593423b47b8c225e45cb0,-,773.39,0.00%,BNB
0x0200ea5f923e10ba51e773551d6a366e152bc160,-,772.3,0.00%,BNB
0xd121358a0da1210ae5ba051a51b292c2653f54c1,-,770.79,0.00%,BNB
0x46bdde7aaf686b75b9c5a715ab75b5dfa277c1c6,-,769.71,0.00%,BNB
0x4529a58ee14d130414b41f1711b38d472a384249,-,767.96,0.00%,BNB
0xfc7a552fb07e83fe74b91638505a0b5bdb3e1d00,THORChain:Vault,767.18,0.00%,BNB
0x6d648cb233f40eb9b2882c6fdb16675100755515,-,766.72,0.00%,BNB
0xba2c0cc453d4aba210f31a83f258956e13c9943e,-,766.22,0.00%,BNB
0xc12dd9b791e63ab3b67df8ba568db2fc93566488,-,758.37,0.00%,BNB
0x01ee9e34f3dee37553a9dfbd6cdccfe690fc0f59,-,754.09,0.00%,BNB
0x3f1cfec9abc3a9287b37e8de088330c65a0941b0,-,753.31,0.00%,BNB
0x9bcaf5ed3cb41576450033bebc98f57ef1069dfb,-,752.32,0.00%,BNB
0xdc37ca326371ddd44bb68847e8e4b599b8e4206e,-,752,0.00%,BNB
0xfa1e5ab58a98b9d7463d342a9ca3d0cada9300fa,-,752,0.00%,BNB
0x34ffe9879aab4b79da52aa09023614632d13cbac,-,752,0.00%,BNB
0xb278b7da5e7178507e5632d46c4ebb7385c03916,-,752,0.00%,BNB
0xff08aab79618c37e82926d6a5b6566b1a6f6284f,-,751.99,0.00%,BNB
0x9c83bfd64ef582e0f5e573aecd57409852046e42,-,751.19,0.00%,BNB
0xd65448affe1475f101378a744a62c00f04cf50d6,-,749.87,0.00%,BNB
0x1a6fe2337d6d3b7c72623246974ee5aee7a0b8e3,-,747.45,0.00%,BNB
0xdab46893026a469cf14e61a8698531d51b9b442c,-,746.48,0.00%,BNB
0xe850473848475373cd1e0ab562be4d31bfb34497,-,744.7,0.00%,BNB
0x5aaebecb4566f4e176c67913321062be88806590,Binance Deposit Address,744.36,0.00%,BNB
0x78ba60f9ec5da41e6545ad3878fb41b068e69230,-,744.11,0.00%,BNB
0x549b7fbf160f81ebc7d73c7d8d86badee91c882a,-,743.27,0.00%,BNB
0x45d8be77a69111bc08514cfb4c699e2f1dfe7e94,Binance Deposit Address,743,0.00%,BNB
0xf6d6611a1ee018fe74eaf3e1599f563d1558e459,-,741.43,0.00%,BNB
0xe04951414bb424553887d372f1fdfe5237e85537,Binance Deposit Address,740.45,0.00%,BNB
0xc3a42f38538cf92e618c3b4506dbd152d64e9571,-,740.26,0.00%,BNB
0x8f6b3c0814247be78943f54fbe7994e9afe84777,-,740.21,0.00%,BNB
0xabd7878eeb5ad92de80974cf678c23cfbf4b8283,-,734.25,0.00%,BNB
0xc7c66258cb921a9d8b1e0b644bf5f3ce3bed9d65,-,733.21,0.00%,BNB
0x1b485f9ce5a8cbb5d98a2c11ab835c0ea08531b4,-,732.53,0.00%,BNB
0x5d993f9f40463e298e37a7f6ad904f25796bc8aa,-,731.06,0.00%,BNB
0x87b4e20fdc7e26d0ef417e41a0db175c550ed276,-,730.24,0.00%,BNB
0x768145bcc76a744e7f267b515d6e2488bda48f0d,-,728.47,0.00%,BNB
0x450b048bed7830d4d9de8861ab0488bffaaa8203,-,728.15,0.00%,BNB
0x144b810ac6804ce7d28b5da5cb558f086e940feb,-,727.49,0.00%,BNB
0xcb16ee7cfa729b06d6aaee7f7b5a8c10335e7d8e,-,727.12,0.00%,BNB
0x5f526e1272ea149519c70199288f755928a0be58,-,726.86,0.00%,BNB
0x18e2ce1da966f8e4afde4a4639cd299b91163aec,-,726.75,0.00%,BNB
0xf57afc7454c930ad46bc3a30938b5b5bf803fb7e,OKX Deposit Address,726.69,0.00%,BNB
0xd280923ee2ff5faafedf9e11d8322ec4fb57e08f,-,726.59,0.00%,BNB
0x9edcb464c0afdd01a5ffbd09309b437c7dadeab3,-,726.42,0.00%,BNB
0x6cd66a7c3b84e51a04cfbf58a3ba24a59d4f7523,-,726.32,0.00%,BNB
0x5ccd1ba714026824ebd1f15e07c5edabc85dfe39,-,726.3,0.00%,BNB
0x496b64c82974df76aaa9fc65f184c55f3519a6ab,-,726,0.00%,BNB
0xd56cec07e182a0716113cbc59f7d4d541da86d39,-,726,0.00%,BNB
0xd8abf0527d86af210b3ffa47825139ee804572ef,-,723.55,0.00%,BNB
0x6354e378b098f22195622d3d06872156b7768a74,-,721.99,0.00%,BNB
0xdb92e24cb82a9908c2440867aa1e33636df54ee1,-,720.8,0.00%,BNB
0xe42191278c0a44d141a04ce3b6107d88d4867034,-,719.75,0.00%,BNB
0x1667d628efbca03e32ce9b6f7f9f7e52a9f80382,-,719.13,0.00%,BNB
0x20f1537a392b2e2734a6d46c522be150b5b25c22,-,719.13,0.00%,BNB
0x171a9377c5013bb06bca8cfe22b9c007f2c319f1,-,714.6,0.00%,BNB
0xbbe813a31ecc6f6a151d645151a205c9eac4262c,-,708.45,0.00%,BNB
0x533c6009b32eca51bae03911ffffcd6a160566cb,-,708.37,0.00%,BNB
0xe3257c3bfe933610ed409fac95820943e9709a5c,Bitpanda:Hot Wallet,706.65,0.00%,BNB
0x5b95e1853a0d0ef4fea1d1a62f2444c40d9670b0,-,705.27,0.00%,BNB
0x93a8f8dcce58f349c5c4ba3f29cf436318e4c7b2,-,705.1,0.00%,BNB
0x39a50baf1ff8ea47dc41cf990263c4f1c74d08e6,-,702.41,0.00%,BNB
0x194dfe74900a6ea23a37db39024e100e9ab8cf44,-,701.71,0.00%,BNB
0x42d2184dac8580e6224b361a36ca3a917f7ea67b,cafelatte1004,700.95,0.00%,BNB
0x1a95cf4c52d77c4698f413db599845dc6b884114,-,700.94,0.00%,BNB
0x9fadf18dbc36cc3a64a0e225ae16b0c6a0d73fa5,-,700.62,0.00%,BNB
0x47679dc5f4ab384fe1b382a5b36b39f51c90dc94,-,700.52,0.00%,BNB
0xc6fd152c04e4fa281e06959c6b303bcd37cd7c1e,-,700.5,0.00%,BNB
0x7f091ff3e454c20ee90053d5bca23c194f380a99,-,700.38,0.00%,BNB
0x1b65733bb3c8e5296858f1eb8cdd098aba712686,-,700.21,0.00%,BNB
0x0e61cf3a4d0c632d9faabfbe7daf2800e4afd888,-,700.18,0.00%,BNB
0xeb8d9d77c6c84c47a7faa1c8f973a546316bd1f7,-,699.99,0.00%,BNB
0x7295f93c469cf558a178d09574e9ade7171e1072,-,698.58,0.00%,BNB
0xebcd54d901596ce65fa504d96a397e8463d6262d,btc588,697.45,0.00%,BNB
0x2890657d102b76c3616ca3d4c7084175b5c8f3f4,-,696.99,0.00%,BNB
0x79ae275870d33b9c1786efae29241391a89f2f21,-,696.21,0.00%,BNB
0xbba06a0a7b4153e0595a9bf392f620e023f852fc,-,696.01,0.00%,BNB
0x2b7f2cd306c5cf5210c2a96bd99211c20223c4dc,-,694.85,0.00%,BNB
0x9869f2d623d0ec6737a9ad87d98db6f5429443b6,-,694.29,0.00%,BNB
0x4fd401e9a7e53439d7ed534e0e2eb00e5f23e9f4,-,694.28,0.00%,BNB
0x2ec47544fd1e0da093b5cca53cdeb654b9b01992,-,693.82,0.00%,BNB
0xb68299123ca3e5dfd7166ea4a6f98d31cb570955,-,693.16,0.00%,BNB
0x28ccb451993114c49e8d17a8e98692dc74e1ae62,-,692.74,0.00%,BNB
0x1a237efd182d3b9ec2932d3201935d7dae19240d,-,690.99,0.00%,BNB
0xfbe49da587dae4ca1fd2b91f62a924ede0b8654c,-,689.98,0.00%,BNB
0x462e0325a7ba8d4c95541c2483764f85ab6a0093,-,686.86,0.00%,BNB
0xceb80d75a3b32203a1173ef9aeba35c02f44ade6,-,686.66,0.00%,BNB
0x9f8b020d953e072cb73212ceedd51be9efd6db23,-,686.66,0.00%,BNB
0x76338b90400cdb41c5e272c13fee6f5b9f15653e,-,686.08,0.00%,BNB
0x87a7769286d5fa85260f2de8f34ac29f0a90ea93,-,686.07,0.00%,BNB
0x9b85d46b9bcc6cc5aac076fdbd2e32637f83e2c2,-,686.02,0.00%,BNB
0x8f1fb405fce202bf36d2430803b5a402a340e8ea,-,685.56,0.00%,BNB
0xc73c66fcf350930ede9efbe7e8a0ab690b79dbcb,-,685.47,0.00%,BNB
0x30d47c9a07101e2a48961af015bd60f52a8c434b,-,685.23,0.00%,BNB
0x847c9be5fbb90fd79073379a173404b3f4642e4b,-,683.95,0.00%,BNB
0x10f4520c66fe9612b4ab4aac4626e61229308581,-,683.72,0.00%,BNB
0x20b547f05d8d17152eacbf731d812ed4e68c8f3a,-,680.13,0.00%,BNB
0x213934f28c882668df0379477a26e1511cc94f3b,-,677.49,0.00%,BNB
0xbcc13ac305596abfc64f5e0ec340e845d1a1990b,-,676.72,0.00%,BNB
0x4b2ec1bae16399146c19f47cef8f83035a35f1bf,-,674.68,0.00%,BNB
0x65addd85fb2acbd00b445a91d2f92c95b9b0b725,-,674.54,0.00%,BNB
0x0cfd4cc309a2c389236400c73fcfc0b1ad69d647,-,672.31,0.00%,BNB
0xe0ab755536c5b0be4397eaca3b6f27b25d18347b,-,671.87,0.00%,BNB
0x7fe04fd15eedcb5b344f3ca58d0279f1015871c5,-,671.19,0.00%,BNB
0x1a5ab9d99eb377a65d1a84821f2a51037f9f2908,-,669.36,0.00%,BNB
0x4c2b5687108fa8b3359f4901e348dfe6628c156e,-,666.94,0.00%,BNB
0xecc6f63a51f7805d917ca1bf827463015467c360,-,666.94,0.00%,BNB
0x6d39030df220c6507b36f91d55db0d783cad9e4d,-,665.55,0.00%,BNB
0xbb365bc38cb1784966af595926fe1d686b290dcf,-,665.53,0.00%,BNB
0x1d3c1628835b0bbb8faad5a4911ebea54e29ad36,-,665.52,0.00%,BNB
0x0149e359d3e1ac59b2b0bf95c17193bfd9b08078,-,665.32,0.00%,BNB
0xda568150e807c2694be9cb44ccb5978fbf008a56,-,664.47,0.00%,BNB
0x4ef33a53962614e484b23eeef075c8f0951f9d1e,-,663.05,0.00%,BNB
0x285b10c73de847ee35bcb5cd86f17d55ff936476,Exnetwork Capital:6476(related_level_1),661.28,0.00%,BNB
0xf7129ccb744ea84ca957f692235be258c7603835,-,659.83,0.00%,BNB
0xe4d318e9f8247bfac325b6ac540e451abf23122e,-,659.37,0.00%,BNB
0xf5bca98578cc18ec10a20de42baf33d53a3bb44f,-,658.28,0.00%,BNB
0xb6f57355ca3d95987d9d154b4a74a451f9541d47,-,657.74,0.00%,BNB
0x2e0413d58a3d8261c7473cb8fecfa1da6bf74e20,-,655.42,0.00%,BNB
0xacc74cfaa8ad730194c1828cc179c78d5c08200e,-,653.44,0.00%,BNB
0x0744c3563a9bafc7ec1b0fbffb0484a89ed34201,-,650.85,0.00%,BNB
0x6f5148af111a2e6bcaeee068c65dc8f0c49ebb32,Binance Deposit Address,650,0.00%,BNB
0xbe4943783883c694c35b251268c00420cd28a2c2,-,650,0.00%,BNB
0x0d93260558ea49febce6c662e5897691408de5d5,-,650,0.00%,BNB
0x1e00e0c56996c0911e826831d458a7cf2b4d8228,-,649.99,0.00%,BNB
0x1524fe68f85c911bf479192fe0b86c4b3295d5f7,-,646.87,0.00%,BNB
0xf401cf10cd0a2a68717ff0f952ccd96a82770675,-,646.84,0.00%,BNB
0x80b66f0a781812006e41cdda6745717d17cdd376,Binance Deposit Address,646,0.00%,BNB
0xf07a35b3487d95633a918fc3ddbaed1664477865,-,645.23,0.00%,BNB
0x557131209b738eed4fad32b89e9c8e506e64cd15,-,643.99,0.00%,BNB
0xd423632279760e79473f167dc299c61340a81606,-,643.8,0.00%,BNB
0x818f8bc5831ed9571953007f96c55e594b23d6bb,-,642.43,0.00%,BNB
0x3a770aa35daf18c3da763cfd8a34bb550097836b,-,640.58,0.00%,BNB
0x0db42e7da84ba29038b00b402011df170407109a,-,637.23,0.00%,BNB
0x4c30e91b7afe3a546528a751b4fd6415473930b8,-,637.18,0.00%,BNB
0xc9f4e47baabefe1f07ffc341a1ad2d8c5f513688,-,632.73,0.00%,BNB
0xd8c66d35423443813e66ee06ea1ec597b5b7cc45,-,631.9,0.00%,BNB
0x51dedd32ed5d8f97f820c65f5722d5cc073784b2,-,630.99,0.00%,BNB
0x459451abd1dff36a08f064d671d91c33986eb2b5,-,629.5,0.00%,BNB
0x1012345e1d1e2706537645f334b0d673f3eced40,-,629,0.00%,BNB
0x55c2362a3c0367b93eaa15b0d8179625483d06f0,-,628.56,0.00%,BNB
0x3c8ff05f48e2445db635e88b51aa35227482caeb,-,627.74,0.00%,BNB
0x96cb2f6cdf6f301e59724092d03ad119782c093d,-,625.87,0.00%,BNB
0x74c1574342e82d396b771ce1b0ea032c2ab0e3e9,-,624.9,0.00%,BNB
0x6917c3de97bcde5189490c7083be8e485d3f4a36,-,624.69,0.00%,BNB
0x39814e72fbc713dad3314969758a223192b8adc1,-,622.58,0.00%,BNB
0xcdce4bfd69cdb32e8cb8a93237780fe43717404b,-,622.09,0.00%,BNB
0xb584b4e5ea3e8d99123f38612a708d742dbc7a2b,-,621.43,0.00%,BNB
0xd4b08e07a88760a945838c116c36584f59c2f884,-,2095709.91,4.89%,DAI
0x59abf3837fa962d6853b4cc0a19513aa031fd32b,FTX Hacker 1,1685309.11,3.93%,DAI
0x1ee7b510a93b7938f04162536f4af04919d15562,-,1192028.88,2.78%,DAI
0x2b214c3dc4e32ddef8256d72fbc41f404e5a191d,-,569571.54,1.32%,DAI
0x3ce7d1ae834fb98119abfcfa8e38e3b2fcf1961a,-,500000,1.16%,DAI
0x64d9063aa29f4eaee71cd13275f19dbfa22c0ae2,Hessamadian,420089.86,0.98%,DAI
0x90b7829e64ccb8266e153bfc2166c3d85d11dcea,-,399999.39,0.93%,DAI
0x4e1aafb42588b508b149882d87dc2e9865995300,-,399347.47,0.93%,DAI
0xa707ebe3702fa1ef3316b68fa8c0def0a86cb545,-,399317.47,0.93%,DAI
0x1b2655b41fec6693a1641b8c96379a49f953c736,-,389442.02,0.90%,DAI
0x35539cd2582e10ac4031039599f2badd1ad6e4bd,Binance Deposit Address,349999.2,0.81%,DAI
0x3d2f0c4013af7e48b694d989070d504a2144f51e,-,300000,0.70%,DAI
0x935cd788374aedcf86c1434f2c5472630e128ac8,-,267851.11,0.62%,DAI
0x9e538c7e7a8019278b8fc497b0d374e148a6ea6e,-,266258.66,0.62%,DAI
0x058a871358c1b01039a265635ea282c3f435a9ed,Binance US:Cold,258598.63,0.60%,DAI
0x5eb76c5aa231136d6562916afad4fbf3f5525704,-,250110.38,0.58%,DAI
0x3ce326c312c41fb16f446cc13bcef83ef37beef9,-,246457.32,0.57%,DAI
0xb458418e6a6ebf0931e66f682f30dcf06fded63d,-,241163.82,0.56%,DAI
0x34ff582952ff24458f7b13d51f0b4f987022c1fe,-,228587.83,0.53%,DAI
0x6b5923f3564f5388efb16a1466988ba646f03243,-,219002.27,0.51%,DAI
0xc7fc9208342953d6ad2b270da4068c380453f067,-,212704.76,0.49%,DAI
0xc1951b3e92f74545cffbbfd767435299ef18f667,-,206117.6,0.48%,DAI
0xcea55f5f37f3383cad2e8711d47f33fb5ef6fd91,-,204153.84,0.47%,DAI
0x16149a59e32f5629522b57d54c1e85d08a7422ed,-,200094.5,0.46%,DAI
0x5299ea74bf9cdb99070eba36409445fa319e6759,-,179539.45,0.41%,DAI
0x84f3caef619f87848a1caa4ad95bda8f7c5211ac,-,174643.33,0.40%,DAI
0xe6026f60efc3d0e714f1b89c596aa484ffbd25c8,Binance Deposit Address,166793.97,0.38%,DAI
0xdcc3b489730d6c5cf37de4349be73cc02c06d062,-,163914.83,0.38%,DAI
0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb,MetaMask:Fees,163119.44,0.38%,DAI
0x0f9a9348cf7e8820d7f2caa57d195bd361c2812c,-,149597.78,0.34%,DAI
0x5148a5258664650411b8ae0d7c322cd315387ab3,-,141697.12,0.33%,DAI
0xfa500178de024bf43cfa69b7e636a28ab68f2741,Stake.com,140890.6,0.32%,DAI
0xb9ad63ffc887f10bb6932622a46b3d954f51941e,-,133061.75,0.31%,DAI
0x3f2e85d5c7e88aec6711baac34fe11185d85f2a3,-,121226.72,0.28%,DAI
0xd1faa33fda34a13717c904b038f07cf97eb559ed,-,119991.03,0.28%,DAI
0xed45e6cb6098964c1bc257acdfc16c7c19daddc3,-,119252.52,0.27%,DAI
0xf968610b069080cf713d54ef4d4e2848664bf014,-,118872.93,0.27%,DAI
0xbf4241bfbf2648243a980560b139a22d7e137e4c,-,117848.96,0.27%,DAI
0x4cfcc5f000cb17e39fe533bc7135c25cb4423cf3,-,108086.11,0.25%,DAI
0xce9811120b87427a6afe529f62b85131d86bf159,-,108037.23,0.25%,DAI
0xd1c3d17938d1e3612616c8b5c2ee9e81b6e5d3b8,-,108037.23,0.25%,DAI
0xc68dee10d9f8725e80da3fe99eb0406b1153e060,-,106209.59,0.24%,DAI
0x2ddb5ade2939b5ad231e223ea2adbf4f6c768c30,-,99999.99,0.23%,DAI
0x832e5bf7f39e387ff218a43e0f14e4d97f3c90e4,-,99999.99,0.23%,DAI
0xe0c1162f374e805315d38855af6c96c9677b56c2,-,99990,0.23%,DAI
0x1c7dafb33d5e42c9140097ea4db3890f1acfcc8d,-,99660.04,0.23%,DAI
0xe462eae2aef5defbcddc43995b7f593e6f0ae22f,-,99304.23,0.23%,DAI
0xa04b96374f60ddd145807dc746169f78f3a5d1e4,-,98710.73,0.23%,DAI
0xa7fb5ca286fc3fd67525629048a4de3ba24cba2e,B2BinPay:Hot Wallet,86611.6,0.20%,DAI
0x727f56bdf4a215e3b0e432b692dcfdb9c7be9f0d,-,85579.18,0.19%,DAI
0x456325f2ac7067234dd71e01bebe032b0255e039,Chainge Finance:Bridge,84978.83,0.19%,DAI
0x25c36b876b1374e8a2f1c6890027315ab7461dcd,-,81667.78,0.19%,DAI
0x564f8be8be3a5b7db9bfd21a87c697ca1d9f52ab,-,79703.24,0.18%,DAI
0x1ffeb88f7b6d5d7ae19da18355bd5035139a5391,-,79466.98,0.18%,DAI
0x8dfc9c368615abf0ba7b03d795e55d005b5bcbc1,-,78413.17,0.18%,DAI
0x27ca52818a435fd3a949fbb4ce7aacb8ce19d4d6,-,76661.2,0.17%,DAI
0x366e0b87b9e8be15ea7b0e8f1fed0ec7067e38ff,-,75929.09,0.17%,DAI
0x34f7db6e305ef1e32b036405680e9760091c24bd,-,75521.63,0.17%,DAI
0xeee0540a90fead557d95640bc6cf622c7c060e2f,-,75000.65,0.17%,DAI
0xcf578ed2fed125aa33ffb5899470160fa84b3fde,-,70611.96,0.16%,DAI
0x951be4bb4230e5d4c70b170108e4678268ebbf48,-,69595.2,0.16%,DAI
0x63040666bbc38b689dbdda80652e3c7fb4c04bc6,-,68178.04,0.15%,DAI
0x8b86c97b14ac816cf471f2aa9bcd6d60676625aa,-,67934.97,0.15%,DAI
0xc87311b09279d9be49b9287f1965663df2b00704,-,65867.14,0.15%,DAI
0x7e4a0efc9e398dc789b9fec37d625d81768db5a2,-,64720.25,0.15%,DAI
0xd16690793ce65978d427525bb504f032a27671cb,-,64578.45,0.15%,DAI
0xe00959f85e1d68ef00fdb7b635f38533d92b7254,-,64409.95,0.15%,DAI
0x1508e5bce411113f1484ebc6412661c8ee454843,-,63434.12,0.14%,DAI
0x29f87413ccde6e872853a4f7b5d43dd31d44198c,-,63421.6,0.14%,DAI
0xfe5aa6063807775604fc1c15e6423c8390224801,-,62489.66,0.14%,DAI
0x02d3d3aa21f9ebdffdbaea37f82c98c795af0948,-,61250,0.14%,DAI
0x2503f3f65875cd0535a66609d311f01263450074,-,60683.71,0.14%,DAI
0x4d46e0d257691f94a86b36df831584509d363c27,-,60000,0.14%,DAI
0xb5873e333161e5b45adac57379ec2b15d861178d,Bybit:Hot Wallet,60000,0.14%,DAI
0x8477e3691c0ce712f2f9677f6a151fb070ff2ead,-,59556.23,0.13%,DAI
0x849a02be4c2ec8bbd06052c5a0cd51147994ad96,B2BinPay:Hot Wallet,58957.55,0.13%,DAI
0x955225e72b478c5e3e1972d6a3bdbfca49091f64,-,58805.1,0.13%,DAI
0xa827d7fefbba5034603a0dc917a2eba964f8db50,-,55823.87,0.13%,DAI
0x7d15db5627d0f25980eacf5849a2f57e6d93cbb0,-,55196.48,0.12%,DAI
0xfd82a694c73d36dc14f5ecaf3cbe0a169f84717c,-,55160.04,0.12%,DAI
0xd11cbc073bfd357fd9ab390f930857ef76d093f6,-,55058.03,0.12%,DAI
0x90775665bbcd96007ce639cc377354ade9798129,-,54004.77,0.12%,DAI
0x3420c19bcd121e6febcc20fd502b14a71c2f857b,XQ00829,54004.77,0.12%,DAI
0xf80ce0ccb3413bf58e7be4d4621814e16bb675aa,-,53987.86,0.12%,DAI
0x02d2ca945b77354e212e7d4e73b6746627968ba1,-,53250.78,0.12%,DAI
0x18acf6c227fd859b00dd8451b06c4c2eeaf7dd86,-,52768.35,0.12%,DAI
0xeccad253ded7c307172bb30d5ea220b3cd33539a,-,52423.43,0.12%,DAI
0x13cfa4916207f5ad941c07dff2672576e7bbcc5b,-,51955.95,0.12%,DAI
0xeb340c04c33182aa27c33a5d38b22bc70c082436,-,50900.17,0.11%,DAI
0x68e709379ae2111fbf07cbee41fffa113a5460d7,-,49999.99,0.11%,DAI
0xa2f47fc6fb6e97cef0c2ca624a204f268b1bd539,-,49962.2,0.11%,DAI
0x9e6048890cdaa4f8c6be7632851ca0c6b599d164,-,49679.67,0.11%,DAI
